,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
59,3870,이,이,this,False,洱,True,洱,384,['이'],['洱'],"('이', '洱')",이 (Tooth),洱 (er)
60,3871,이,이,this,False,潩,True,潩,384,['이'],['潩'],"('이', '潩')",이 (Tooth),潩 (None)
61,3872,이,이,this,False,熪,True,熪,384,['이'],['熪'],"('이', '熪')",이 (Tooth),熪 (None)
62,3873,이,이,this,False,爾,True,爾,384,['이'],['爾'],"('이', '爾')",이 (Tooth),爾 (you)
63,3874,이,이,this,False,狏,True,狏,384,['이'],['狏'],"('이', '狏')",이 (Tooth),狏 (None)
64,3875,이,이,this,False,珆,True,珆,384,['이'],['珆'],"('이', '珆')",이 (Tooth),珆 (None)
65,3876,이,이,this,False,珥,True,珥,384,['이'],['珥'],"('이', '珥')",이 (Tooth),珥 (call)
66,3877,이,이,this,False,瓵,True,瓵,384,['이'],['瓵'],"('이', '瓵')",이 (Tooth),瓵 (None)
67,3878,이,이,this,False,痍,True,痍,384,['이'],['痍'],"('이', '痍')",이 (Tooth),痍 (break)
68,3879,이,이,this,False,眙,True,眙,384,['이'],['眙'],"('이', '眙')",이 (Tooth),眙 (close)
69,3880,이,이,this,False,眤,True,眤,384,['이'],['眤'],"('이', '眤')",이 (Tooth),眤 (None)
70,3881,이,이,this,False,眱,True,眱,384,['이'],['眱'],"('이', '眱')",이 (Tooth),眱 (None)
71,3882,이,이,this,False,眲,True,眲,384,['이'],['眲'],"('이', '眲')",이 (Tooth),眲 (None)
72,3883,이,이,this,False,移,True,移,384,['이'],['移'],"('이', '移')",이 (Tooth),移 (remove)
73,3884,이,이,this,False,笖,True,笖,384,['이'],['笖'],"('이', '笖')",이 (Tooth),笖 (None)
74,3885,이,이,this,False,箷,True,箷,384,['이'],['箷'],"('이', '箷')",이 (Tooth),箷 (None)
75,3886,이,이,this,False,簃,True,簃,384,['이'],['簃'],"('이', '簃')",이 (Tooth),簃 (None)
76,3887,이,이,this,False,粫,True,粫,384,['이'],['粫'],"('이', '粫')",이 (Tooth),粫 (None)
77,3888,이,이,this,False,綛,True,綛,384,['이'],['綛'],"('이', '綛')",이 (Tooth),綛 (None)
78,3889,이,이,this,False,羠,True,羠,384,['이'],['羠'],"('이', '羠')",이 (Tooth),羠 (None)
79,3890,이,이,this,False,羡,True,羡,384,['이'],['羡'],"('이', '羡')",이 (Tooth),羡 (envy)
80,3891,이,이,this,False,而,True,而,384,['이'],['而'],"('이', '而')",이 (Tooth),而 (while)
81,3892,이,이,this,False,耳,True,耳,384,['이'],['耳'],"('이', '耳')",이 (Tooth),耳 (ear)
82,3893,이,이,this,False,聏,True,聏,384,['이'],['聏'],"('이', '聏')",이 (Tooth),聏 (None)
83,3894,이,이,this,False,肄,True,肄,384,['이'],['肄'],"('이', '肄')",이 (Tooth),肄 (cuff)
84,3895,이,이,this,False,肔,True,肔,384,['이'],['肔'],"('이', '肔')",이 (Tooth),肔 (None)
85,3896,이,이,this,False,胣,True,胣,384,['이'],['胣'],"('이', '胣')",이 (Tooth),胣 (None)
86,3897,이,이,this,False,胰,True,胰,384,['이'],['胰'],"('이', '胰')",이 (Tooth),胰 (pancreas)
87,3898,이,이,this,False,胹,True,胹,384,['이'],['胹'],"('이', '胹')",이 (Tooth),胹 (None)
88,3899,이,이,this,False,苡,True,苡,384,['이'],['苡'],"('이', '苡')",이 (Tooth),苡 (long ago)
89,3900,이,이,this,False,苢,True,苢,384,['이'],['苢'],"('이', '苢')",이 (Tooth),苢 (None)
90,3901,이,이,this,False,荋,True,荋,384,['이'],['荋'],"('이', '荋')",이 (Tooth),荋 (None)
91,3902,이,이,this,False,荑,True,荑,384,['이'],['荑'],"('이', '荑')",이 (Tooth),荑 (cat)
92,3903,이,이,this,False,薾,True,薾,384,['이'],['薾'],"('이', '薾')",이 (Tooth),薾 (None)
93,3904,이,이,this,False,蛜,True,蛜,384,['이'],['蛜'],"('이', '蛜')",이 (Tooth),蛜 (None)
94,3905,이,이,this,False,蛦,True,蛦,384,['이'],['蛦'],"('이', '蛦')",이 (Tooth),蛦 (None)
95,3906,이,이,this,False,螔,True,螔,384,['이'],['螔'],"('이', '螔')",이 (Tooth),螔 (None)
96,3907,이,이,this,False,衈,True,衈,384,['이'],['衈'],"('이', '衈')",이 (Tooth),衈 (None)
97,3908,이,이,this,False,衪,True,衪,384,['이'],['衪'],"('이', '衪')",이 (Tooth),衪 (he)
98,3909,이,이,this,False,袘,True,袘,384,['이'],['袘'],"('이', '袘')",이 (Tooth),袘 (bank)
99,3910,이,이,this,False,袲,True,袲,384,['이'],['袲'],"('이', '袲')",이 (Tooth),袲 (None)
100,3911,이,이,this,False,袻,True,袻,384,['이'],['袻'],"('이', '袻')",이 (Tooth),袻 (None)
101,3912,이,이,this,False,訑,True,訑,384,['이'],['訑'],"('이', '訑')",이 (Tooth),訑 (None)
102,3913,이,이,this,False,詑,True,詑,384,['이'],['詑'],"('이', '詑')",이 (Tooth),詑 (None)
103,3914,이,이,this,False,詒,True,詒,384,['이'],['詒'],"('이', '詒')",이 (Tooth),詒 (first)
104,3915,이,이,this,False,誀,True,誀,384,['이'],['誀'],"('이', '誀')",이 (Tooth),誀 (None)
105,3916,이,이,this,False,謻,True,謻,384,['이'],['謻'],"('이', '謻')",이 (Tooth),謻 (None)
106,3917,이,이,this,False,诒,True,诒,384,['이'],['诒'],"('이', '诒')",이 (Tooth),诒 (first)
107,3918,이,이,this,False,貤,True,貤,384,['이'],['貤'],"('이', '貤')",이 (Tooth),貤 (None)
108,3919,이,이,this,False,貮,True,貮,384,['이'],['貮'],"('이', '貮')",이 (Tooth),貮 (None)
109,3920,이,이,this,False,貳,True,貳,384,['이'],['貳'],"('이', '貳')",이 (Tooth),貳 (two)
110,3921,이,이,this,False,貽,True,貽,384,['이'],['貽'],"('이', '貽')",이 (Tooth),貽 (deliver)
111,3922,이,이,this,False,贰,True,贰,384,['이'],['贰'],"('이', '贰')",이 (Tooth),贰 (two)
112,3923,이,이,this,False,贻,True,贻,384,['이'],['贻'],"('이', '贻')",이 (Tooth),贻 (deliver)
113,3924,이,이,this,False,趰,True,趰,384,['이'],['趰'],"('이', '趰')",이 (Tooth),趰 (None)
114,3925,이,이,this,False,跠,True,跠,384,['이'],['跠'],"('이', '跠')",이 (Tooth),跠 (None)
115,3926,이,이,this,False,輀,True,輀,384,['이'],['輀'],"('이', '輀')",이 (Tooth),輀 (None)
116,3927,이,이,this,False,轜,True,轜,384,['이'],['轜'],"('이', '轜')",이 (Tooth),轜 (None)
117,3928,이,이,this,False,迆,True,迆,384,['이'],['迆'],"('이', '迆')",이 (Tooth),迆 (fresh water)
118,3929,이,이,this,False,迤,True,迤,384,['이'],['迤'],"('이', '迤')",이 (Tooth),迤 (extend)
119,3930,이,이,this,False,迩,True,迩,384,['이'],['迩'],"('이', '迩')",이 (Tooth),迩 (near)
120,3931,이,이,this,False,迱,True,迱,384,['이'],['迱'],"('이', '迱')",이 (Tooth),迱 (None)
121,3932,이,이,this,False,迻,True,迻,384,['이'],['迻'],"('이', '迻')",이 (Tooth),迻 (None)
122,3933,이,이,this,False,邇,True,邇,384,['이'],['邇'],"('이', '邇')",이 (Tooth),邇 (near)
123,3934,이,이,this,False,酏,True,酏,384,['이'],['酏'],"('이', '酏')",이 (Tooth),酏 (chap)
124,3935,이,이,this,False,鉯,True,鉯,384,['이'],['鉯'],"('이', '鉯')",이 (Tooth),鉯 (None)
125,3936,이,이,this,False,鉺,True,鉺,384,['이'],['鉺'],"('이', '鉺')",이 (Tooth),鉺 (erbium; erbium)
126,3937,이,이,this,False,铒,True,铒,384,['이'],['铒'],"('이', '铒')",이 (Tooth),铒 (erbium; erbium)
127,3938,이,이,this,False,陑,True,陑,384,['이'],['陑'],"('이', '陑')",이 (Tooth),陑 (None)
128,3939,이,이,this,False,隭,True,隭,384,['이'],['隭'],"('이', '隭')",이 (Tooth),隭 (None)
129,3940,이,이,this,False,隶,True,隶,384,['이'],['隶'],"('이', '隶')",이 (Tooth),隶 (subordinate)
130,3941,이,이,this,False,頉,True,頉,384,['이'],['頉'],"('이', '頉')",이 (Tooth),頉 (None)
131,3942,이,이,this,False,頤,True,頤,384,['이'],['頤'],"('이', '頤')",이 (Tooth),頤 (eat)
132,3943,이,이,this,False,頥,True,頥,384,['이'],['頥'],"('이', '頥')",이 (Tooth),頥 (None)
133,3944,이,이,this,False,顊,True,顊,384,['이'],['顊'],"('이', '顊')",이 (Tooth),顊 (None)
134,3945,이,이,this,False,颐,True,颐,384,['이'],['颐'],"('이', '颐')",이 (Tooth),颐 (eat)
135,3946,이,이,this,False,飴,True,飴,384,['이'],['飴'],"('이', '飴')",이 (Tooth),飴 (enjoy)
136,3947,이,이,this,False,餌,True,餌,384,['이'],['餌'],"('이', '餌')",이 (Tooth),餌 (bait)
137,3948,이,이,this,False,饴,True,饴,384,['이'],['饴'],"('이', '饴')",이 (Tooth),饴 (enjoy)
138,3949,이,이,this,False,饵,True,饵,384,['이'],['饵'],"('이', '饵')",이 (Tooth),饵 (bait)
139,3950,이,이,this,False,駬,True,駬,384,['이'],['駬'],"('이', '駬')",이 (Tooth),駬 (None)
140,3951,이,이,this,False,髵,True,髵,384,['이'],['髵'],"('이', '髵')",이 (Tooth),髵 (None)
141,3952,이,이,this,False,鮞,True,鮞,384,['이'],['鮞'],"('이', '鮞')",이 (Tooth),鮞 (oolitic)
142,3953,이,이,this,False,鲕,True,鲕,384,['이'],['鲕'],"('이', '鲕')",이 (Tooth),鲕 (oolitic)
143,3954,이,이,this,False,鴯,True,鴯,384,['이'],['鴯'],"('이', '鴯')",이 (Tooth),鴯 (emulation)
144,3955,이,이,this,False,鶍,True,鶍,384,['이'],['鶍'],"('이', '鶍')",이 (Tooth),鶍 (None)
145,3956,이,이,this,False,鸸,True,鸸,384,['이'],['鸸'],"('이', '鸸')",이 (Tooth),鸸 (emulation)
146,3957,이,이,this,False,黟,True,黟,384,['이'],['黟'],"('이', '黟')",이 (Tooth),黟 (None)
147,3958,이,이,this,False,㐌,True,㐌,384,['이'],['㐌'],"('이', '㐌')",이 (Tooth),㐌 (None)
148,3959,이,이,this,False,㑆,True,㑆,384,['이'],['㑆'],"('이', '㑆')",이 (Tooth),㑆 (None)
149,3960,이,이,this,False,㑥,True,㑥,384,['이'],['㑥'],"('이', '㑥')",이 (Tooth),㑥 (None)
150,3961,이,이,this,False,㒃,True,㒃,384,['이'],['㒃'],"('이', '㒃')",이 (Tooth),㒃 (None)
151,3962,이,이,this,False,㕥,True,㕥,384,['이'],['㕥'],"('이', '㕥')",이 (Tooth),㕥 (None)
152,3963,이,이,this,False,㖇,True,㖇,384,['이'],['㖇'],"('이', '㖇')",이 (Tooth),㖇 (None)
153,3964,이,이,this,False,㛅,True,㛅,384,['이'],['㛅'],"('이', '㛅')",이 (Tooth),㛅 (None)
154,3965,이,이,this,False,㛋,True,㛋,384,['이'],['㛋'],"('이', '㛋')",이 (Tooth),㛋 (None)
155,3966,이,이,this,False,㜇,True,㜇,384,['이'],['㜇'],"('이', '㜇')",이 (Tooth),㜇 (None)
156,3967,이,이,this,False,㠯,True,㠯,384,['이'],['㠯'],"('이', '㠯')",이 (Tooth),㠯 (None)
157,3968,이,이,this,False,㢮,True,㢮,384,['이'],['㢮'],"('이', '㢮')",이 (Tooth),㢮 (None)
158,3969,이,이,this,False,㢽,True,㢽,384,['이'],['㢽'],"('이', '㢽')",이 (Tooth),㢽 (None)
159,3970,이,이,this,False,㣇,True,㣇,384,['이'],['㣇'],"('이', '㣇')",이 (Tooth),㣇 (None)
160,3971,이,이,this,False,㥴,True,㥴,384,['이'],['㥴'],"('이', '㥴')",이 (Tooth),㥴 (None)
161,3972,이,이,this,False,㦾,True,㦾,384,['이'],['㦾'],"('이', '㦾')",이 (Tooth),㦾 (None)
162,3973,이,이,this,False,㧠,True,㧠,384,['이'],['㧠'],"('이', '㧠')",이 (Tooth),㧠 (None)
163,3974,이,이,this,False,㮕,True,㮕,384,['이'],['㮕'],"('이', '㮕')",이 (Tooth),㮕 (None)
164,3975,이,이,this,False,㯩,True,㯩,384,['이'],['㯩'],"('이', '㯩')",이 (Tooth),㯩 (None)
165,3976,이,이,this,False,㰘,True,㰘,384,['이'],['㰘'],"('이', '㰘')",이 (Tooth),㰘 (None)
166,3977,이,이,this,False,㰝,True,㰝,384,['이'],['㰝'],"('이', '㰝')",이 (Tooth),㰝 (None)
167,3978,이,이,this,False,㰻,True,㰻,384,['이'],['㰻'],"('이', '㰻')",이 (Tooth),㰻 (None)
168,3979,이,이,this,False,㴣,True,㴣,384,['이'],['㴣'],"('이', '㴣')",이 (Tooth),㴣 (None)
169,3980,이,이,this,False,㹫,True,㹫,384,['이'],['㹫'],"('이', '㹫')",이 (Tooth),㹫 (None)
170,3981,이,이,this,False,㺿,True,㺿,384,['이'],['㺿'],"('이', '㺿')",이 (Tooth),㺿 (None)
171,3982,이,이,this,False,㼢,True,㼢,384,['이'],['㼢'],"('이', '㼢')",이 (Tooth),㼢 (None)
172,3983,이,이,this,False,䄬,True,䄬,384,['이'],['䄬'],"('이', '䄬')",이 (Tooth),䄬 (None)
173,3984,이,이,this,False,䋙,True,䋙,384,['이'],['䋙'],"('이', '䋙')",이 (Tooth),䋙 (None)
174,3985,이,이,this,False,䌺,True,䌺,384,['이'],['䌺'],"('이', '䌺')",이 (Tooth),䌺 (None)
175,3986,이,이,this,False,䎟,True,䎟,384,['이'],['䎟'],"('이', '䎟')",이 (Tooth),䎟 (None)
176,3987,이,이,this,False,䎠,True,䎠,384,['이'],['䎠'],"('이', '䎠')",이 (Tooth),䎠 (None)
177,3988,이,이,this,False,䎶,True,䎶,384,['이'],['䎶'],"('이', '䎶')",이 (Tooth),䎶 (None)
178,3989,이,이,this,False,䏪,True,䏪,384,['이'],['䏪'],"('이', '䏪')",이 (Tooth),䏪 (None)
179,3990,이,이,this,False,䔟,True,䔟,384,['이'],['䔟'],"('이', '䔟')",이 (Tooth),䔟 (None)
180,3991,이,이,this,False,䔬,True,䔬,384,['이'],['䔬'],"('이', '䔬')",이 (Tooth),䔬 (None)
181,3992,이,이,this,False,䙹,True,䙹,384,['이'],['䙹'],"('이', '䙹')",이 (Tooth),䙹 (None)
182,3993,이,이,this,False,䛂,True,䛂,384,['이'],['䛂'],"('이', '䛂')",이 (Tooth),䛂 (None)
183,3994,이,이,this,False,䝯,True,䝯,384,['이'],['䝯'],"('이', '䝯')",이 (Tooth),䝯 (None)
184,3995,이,이,this,False,䞅,True,䞅,384,['이'],['䞅'],"('이', '䞅')",이 (Tooth),䞅 (None)
185,3996,이,이,this,False,䣵,True,䣵,384,['이'],['䣵'],"('이', '䣵')",이 (Tooth),䣵 (None)
186,3997,이,이,this,False,䧅,True,䧅,384,['이'],['䧅'],"('이', '䧅')",이 (Tooth),䧅 (None)
187,3998,이,이,this,False,䩟,True,䩟,384,['이'],['䩟'],"('이', '䩟')",이 (Tooth),䩟 (None)
188,3999,이,이,this,False,䬁,True,䬁,384,['이'],['䬁'],"('이', '䬁')",이 (Tooth),䬁 (None)
189,4000,이,이,this,False,䬮,True,䬮,384,['이'],['䬮'],"('이', '䬮')",이 (Tooth),䬮 (None)
190,4001,이,이,this,False,䮊,True,䮊,384,['이'],['䮊'],"('이', '䮊')",이 (Tooth),䮊 (None)
191,4002,이,이,this,False,䱌,True,䱌,384,['이'],['䱌'],"('이', '䱌')",이 (Tooth),䱌 (None)
192,4003,이,이,two,False,乁,True,乁,384,['이'],['乁'],"('이', '乁')",이 (Tooth),乁 (None)
193,4004,이,이,two,False,二,True,二,384,['이'],['二'],"('이', '二')",이 (Tooth),二 (two)
194,4005,이,이,two,False,以,True,以,384,['이'],['以'],"('이', '以')",이 (Tooth),以 (with)
195,4006,이,이,two,False,伊,True,伊,384,['이'],['伊'],"('이', '伊')",이 (Tooth),伊 (Yes.g.)
196,4007,이,이,two,False,伿,True,伿,384,['이'],['伿'],"('이', '伿')",이 (Tooth),伿 (None)
197,4008,이,이,two,False,佁,True,佁,384,['이'],['佁'],"('이', '佁')",이 (Tooth),佁 (None)
198,4009,이,이,two,False,佴,True,佴,384,['이'],['佴'],"('이', '佴')",이 (Tooth),佴 (connexion)
199,4010,이,이,two,False,侇,True,侇,384,['이'],['侇'],"('이', '侇')",이 (Tooth),侇 (None)
200,4011,이,이,two,False,侕,True,侕,384,['이'],['侕'],"('이', '侕')",이 (Tooth),侕 (None)
201,4012,이,이,two,False,儞,True,儞,384,['이'],['儞'],"('이', '儞')",이 (Tooth),儞 (None)
202,4013,이,이,two,False,刵,True,刵,384,['이'],['刵'],"('이', '刵')",이 (Tooth),刵 (None)
203,4014,이,이,two,False,匜,True,匜,384,['이'],['匜'],"('이', '匜')",이 (Tooth),匜 (None)
204,4015,이,이,two,False,咡,True,咡,384,['이'],['咡'],"('이', '咡')",이 (Tooth),咡 (None)
205,4016,이,이,two,False,咦,True,咦,384,['이'],['咦'],"('이', '咦')",이 (Tooth),咦 (Why?)
206,4017,이,이,two,False,咿,True,咿,384,['이'],['咿'],"('이', '咿')",이 (Tooth),咿 (make a word)
207,4018,이,이,two,False,圯,True,圯,384,['이'],['圯'],"('이', '圯')",이 (Tooth),圯 (factory)
208,4019,이,이,two,False,坨,True,坨,384,['이'],['坨'],"('이', '坨')",이 (Tooth),坨 (lump)
209,4020,이,이,two,False,夷,True,夷,384,['이'],['夷'],"('이', '夷')",이 (Tooth),夷 (banish)
210,4021,이,이,two,False,姨,True,姨,384,['이'],['姨'],"('이', '姨')",이 (Tooth),姨 (aunt)
211,4022,이,이,two,False,媐,True,媐,384,['이'],['媐'],"('이', '媐')",이 (Tooth),媐 (None)
212,4023,이,이,two,False,宧,True,宧,384,['이'],['宧'],"('이', '宧')",이 (Tooth),宧 (None)
213,4024,이,이,two,False,尒,True,尒,384,['이'],['尒'],"('이', '尒')",이 (Tooth),尒 (None)
214,4025,이,이,two,False,尓,True,尓,384,['이'],['尓'],"('이', '尓')",이 (Tooth),尓 (you)
215,4026,이,이,two,False,尔,True,尔,384,['이'],['尔'],"('이', '尔')",이 (Tooth),尔 (you)
216,4027,이,이,two,False,峏,True,峏,384,['이'],['峏'],"('이', '峏')",이 (Tooth),峏 (None)
217,4028,이,이,two,False,峓,True,峓,384,['이'],['峓'],"('이', '峓')",이 (Tooth),峓 (None)
218,4029,이,이,two,False,崺,True,崺,384,['이'],['崺'],"('이', '崺')",이 (Tooth),崺 (None)
219,4030,이,이,two,False,已,True,已,384,['이'],['已'],"('이', '已')",이 (Tooth),已 (already)
220,4031,이,이,two,False,巸,True,巸,384,['이'],['巸'],"('이', '巸')",이 (Tooth),巸 (None)
221,4032,이,이,two,False,廙,True,廙,384,['이'],['廙'],"('이', '廙')",이 (Tooth),廙 (None)
222,4033,이,이,two,False,异,True,异,384,['이'],['异'],"('이', '异')",이 (Tooth),异 (different)
223,4034,이,이,two,False,弍,True,弍,384,['이'],['弍'],"('이', '弍')",이 (Tooth),弍 (None)
224,4035,이,이,two,False,弐,True,弐,384,['이'],['弐'],"('이', '弐')",이 (Tooth),弐 (None)
225,4036,이,이,two,False,弛,True,弛,384,['이'],['弛'],"('이', '弛')",이 (Tooth),弛 (loosen)
226,4037,이,이,two,False,弬,True,弬,384,['이'],['弬'],"('이', '弬')",이 (Tooth),弬 (None)
227,4038,이,이,two,False,彛,True,彛,384,['이'],['彛'],"('이', '彛')",이 (Tooth),彛 (None)
228,4039,이,이,two,False,彜,True,彜,384,['이'],['彜'],"('이', '彜')",이 (Tooth),彜 (None)
229,4040,이,이,two,False,彝,True,彝,384,['이'],['彝'],"('이', '彝')",이 (Tooth),彝 (one's wife)
230,4041,이,이,two,False,彞,True,彞,384,['이'],['彞'],"('이', '彞')",이 (Tooth),彞 (one's wife)
231,4042,이,이,two,False,怡,True,怡,384,['이'],['怡'],"('이', '怡')",이 (Tooth),怡 (pleasant)
232,4043,이,이,two,False,恞,True,恞,384,['이'],['恞'],"('이', '恞')",이 (Tooth),恞 (None)
233,4044,이,이,two,False,扅,True,扅,384,['이'],['扅'],"('이', '扅')",이 (Tooth),扅 (None)
234,4045,이,이,two,False,攺,True,攺,384,['이'],['攺'],"('이', '攺')",이 (Tooth),攺 (None)
235,4046,이,이,two,False,敡,True,敡,384,['이'],['敡'],"('이', '敡')",이 (Tooth),敡 (None)
236,4047,이,이,two,False,暆,True,暆,384,['이'],['暆'],"('이', '暆')",이 (Tooth),暆 (None)
237,4048,이,이,two,False,杝,True,杝,384,['이'],['杝'],"('이', '杝')",이 (Tooth),杝 (None)
238,4049,이,이,two,False,枱,True,枱,384,['이'],['枱'],"('이', '枱')",이 (Tooth),枱 (table)
