,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
39,39,바꾸다,to change | to exchange,,"[['바', '꾸'], ['바꾸']]",[],"(['바', '꾸'], [])",바 (Bar) + 꾸 (Goo),
39,39,바꾸다,to change | to exchange,,"[['바', '꾸'], ['바꾸']]",[],"(['바꾸'], [])",바꾸 (Change it),
40,40,뭘,what (object),,['뭘'],[],"('뭘', [])",뭘 (What?),
41,41,무슨,what kind of,,"[['무', '슨'], ['무슨']]",[],"(['무', '슨'], [])",무 (Radish) + 슨 (Son of a),
41,41,무슨,what kind of,,"[['무', '슨'], ['무슨']]",[],"(['무슨'], [])",무슨 (What),
42,42,무섭다,scary,,"[['무', '섭'], ['무섭']]",[],"(['무', '섭'], [])",무 (Radish) + 섭 (Mussel),
42,42,무섭다,scary,,"[['무', '섭'], ['무섭']]",[],"(['무섭'], [])",무섭 (I'm scared),
43,43,무겁다,heavy,,"[['무', '겁'], ['무겁']]",[],"(['무', '겁'], [])",무 (Radish) + 겁 (Fear),
43,43,무겁다,heavy,,"[['무', '겁'], ['무겁']]",[],"(['무겁'], [])",무겁 (Heavy),
44,44,목,neck / throat / body,,['목'],[],"('목', [])",목 (Neck),
45,45,멀다,far,,['멀'],[],"('멀', [])",멀 (Mul),
46,46,맵다,hot and spicy,,['맵'],[],"('맵', [])",맵 (Map),
47,47,매일,every day,每日,"[['매', '일'], ['매일']]","[['每', '日'], ['每日']]","(['매', '일'], ['每', '日'])",매 (Every) + 일 (Work),每 (every time) + 日 (day)
47,47,매일,every day,每日,"[['매', '일'], ['매일']]","[['每', '日'], ['每日']]","(['매일'], ['每日'])",매일 (every day),每日 (every day)
48,48,많이,a lot / many / much,,"[['많', '이'], ['많이']]",[],"(['많', '이'], [])",많 (A lot) + 이 (Tooth),
48,48,많이,a lot / many / much,,"[['많', '이'], ['많이']]",[],"(['많이'], [])",많이 (Much),
49,49,듣다,to listen / to hear -들 plural marker,,['듣'],[],"('듣', [])",듣 (Listen),
50,50,덥다,hot,,['덥'],[],"('덥', [])",덥 (The),
51,51,대학생,university student,大學生,"[['대', '학', '생'], ['대', '학생'], ['대학', '생'], ['대학생']]","[['大', '學', '生'], ['大', '學生'], ['大學', '生'], ['大學生']]","(['대', '학', '생'], ['大', '學', '生'])",대 (Versus) + 학 (Crane) + 생 (Saint),大 (big) + 學 (learn) + 生 (bear)
51,51,대학생,university student,大學生,"[['대', '학', '생'], ['대', '학생'], ['대학', '생'], ['대학생']]","[['大', '學', '生'], ['大', '學生'], ['大學', '生'], ['大學生']]","(['대', '학생'], ['大', '學生'])",대 (Versus) + 학생 (Student),大 (big) + 學生 (student)
51,51,대학생,university student,大學生,"[['대', '학', '생'], ['대', '학생'], ['대학', '생'], ['대학생']]","[['大', '學', '生'], ['大', '學生'], ['大學', '生'], ['大學生']]","(['대학', '생'], ['大學', '生'])",대학 (university) + 생 (Saint),大學 (university) + 生 (bear)
51,51,대학생,university student,大學生,"[['대', '학', '생'], ['대', '학생'], ['대학', '생'], ['대학생']]","[['大', '學', '生'], ['大', '學生'], ['大學', '生'], ['大學生']]","(['대학생'], ['大學生'])",대학생 (a university student),大學生 (a college student)
52,52,눈,eye | snow,,['눈'],[],"('눈', [])",눈 (Eyes),
53,53,나쁘다,bad,,"[['나', '쁘'], ['나쁘']]",[],"(['나', '쁘'], [])",나 (I) + 쁘 (P),
53,53,나쁘다,bad,,"[['나', '쁘'], ['나쁘']]",[],"(['나쁘'], [])",나쁘 (bad),
54,54,길다,long,,['길'],[],"('길', [])",길 (way),
55,55,힘들다,laborous hard,,"[['힘', '들'], ['힘들']]",[],"(['힘', '들'], [])",힘 (Force) + 들 (Field),
55,55,힘들다,laborous hard,,"[['힘', '들'], ['힘들']]",[],"(['힘들'], [])",힘들 (Tired),
56,56,휴가,leave / vacation,休暇,"[['휴', '가'], ['휴가']]","[['休', '暇'], ['休暇']]","(['휴', '가'], ['休', '暇'])",휴 (Phew) + 가 (go),休 (break) + 暇 (spare time)
56,56,휴가,leave / vacation,休暇,"[['휴', '가'], ['휴가']]","[['休', '暇'], ['休暇']]","(['휴가'], ['休暇'])",휴가 (Vacation),休暇 (break)
57,57,회의하다,to hold a meeting,,"[['회', '의'], ['회의']]",[],"(['회', '의'], [])",회 (Raw fish) + 의 (of),
57,57,회의하다,to hold a meeting,,"[['회', '의'], ['회의']]",[],"(['회의'], [])",회의 (a conference),
58,58,회색,grey,灰色,"[['회', '색'], ['회색']]","[['灰', '色'], ['灰色']]","(['회', '색'], ['灰', '色'])",회 (Raw fish) + 색 (Colors),灰 (dust) + 色 (colour)
58,58,회색,grey,灰色,"[['회', '색'], ['회색']]","[['灰', '色'], ['灰色']]","(['회색'], ['灰色'])",회색 (Gray),灰色 (grayish)
59,59,회사원,company employee,會社員,"[['회', '사', '원'], ['회', '사원'], ['회사', '원'], ['회사원']]","[['會', '社', '員'], ['會', '社員'], ['會社', '員'], ['會社員']]","(['회', '사', '원'], ['會', '社', '員'])",회 (Raw fish) + 사 (Buy) + 원 (Circle),"會 (Yes, sir.) + 社 (company) + 員 (crew)"
59,59,회사원,company employee,會社員,"[['회', '사', '원'], ['회', '사원'], ['회사', '원'], ['회사원']]","[['會', '社', '員'], ['會', '社員'], ['會社', '員'], ['會社員']]","(['회', '사원'], ['會', '社員'])",회 (Raw fish) + 사원 (Employee),"會 (Yes, sir.) + 社員 (a member)"
59,59,회사원,company employee,會社員,"[['회', '사', '원'], ['회', '사원'], ['회사', '원'], ['회사원']]","[['會', '社', '員'], ['會', '社員'], ['會社', '員'], ['會社員']]","(['회사', '원'], ['會社', '員'])",회사 (Company) + 원 (Circle),會社 (association) + 員 (crew)
59,59,회사원,company employee,會社員,"[['회', '사', '원'], ['회', '사원'], ['회사', '원'], ['회사원']]","[['會', '社', '員'], ['會', '社員'], ['會社', '員'], ['會社員']]","(['회사원'], ['會社員'])",회사원 (an office worker),會社員 (a member of a society)
60,60,회사,company,會社,"[['회', '사'], ['회사']]","[['會', '社'], ['會社']]","(['회', '사'], ['會', '社'])",회 (Raw fish) + 사 (Buy),"會 (Yes, sir.) + 社 (company)"
60,60,회사,company,會社,"[['회', '사'], ['회사']]","[['會', '社'], ['會社']]","(['회사'], ['會社'])",회사 (Company),會社 (association)
61,61,화장실,rest room,化粧室,"[['화', '장', '실'], ['화', '장실'], ['화장', '실'], ['화장실']]","[['化', '粧', '室'], ['化', '粧室'], ['化粧', '室'], ['化粧室']]","(['화', '장', '실'], ['化', '粧', '室'])",화 (anger) + 장 (chapter) + 실 (thread),化 (change) + 粧 (make up) + 室 (chamber)
61,61,화장실,rest room,化粧室,"[['화', '장', '실'], ['화', '장실'], ['화장', '실'], ['화장실']]","[['化', '粧', '室'], ['化', '粧室'], ['化粧', '室'], ['化粧室']]","(['화', '장실'], ['化', '粧室'])",화 (anger) + 장실 (a funeral home),化 (change) + 粧室 (dressing room)
61,61,화장실,rest room,化粧室,"[['화', '장', '실'], ['화', '장실'], ['화장', '실'], ['화장실']]","[['化', '粧', '室'], ['化', '粧室'], ['化粧', '室'], ['化粧室']]","(['화장', '실'], ['化粧', '室'])",화장 (Makeup) + 실 (thread),化粧 (make-up) + 室 (chamber)
61,61,화장실,rest room,化粧室,"[['화', '장', '실'], ['화', '장실'], ['화장', '실'], ['화장실']]","[['化', '粧', '室'], ['化', '粧室'], ['化粧', '室'], ['化粧室']]","(['화장실'], ['化粧室'])",화장실 (Washroom.),化粧室 (make-up)
62,62,화요일,Tuesday,火曜日,"[['화', '요', '일'], ['화', '요일'], ['화요', '일'], ['화요일']]","[['火', '曜', '日'], ['火', '曜日'], ['火曜', '日'], ['火曜日']]","(['화', '요', '일'], ['火', '曜', '日'])",화 (anger) + 요 (yo) + 일 (Work),火 (fire) + 曜 (burn) + 日 (day)
62,62,화요일,Tuesday,火曜日,"[['화', '요', '일'], ['화', '요일'], ['화요', '일'], ['화요일']]","[['火', '曜', '日'], ['火', '曜日'], ['火曜', '日'], ['火曜日']]","(['화', '요일'], ['火', '曜日'])",화 (anger) + 요일 (Day of the week),火 (fire) + 曜日 (observation day)
62,62,화요일,Tuesday,火曜日,"[['화', '요', '일'], ['화', '요일'], ['화요', '일'], ['화요일']]","[['火', '曜', '日'], ['火', '曜日'], ['火曜', '日'], ['火曜日']]","(['화요', '일'], ['火曜', '日'])",화요 (Tuesday) + 일 (Work),火曜 (fire observation) + 日 (day)
62,62,화요일,Tuesday,火曜日,"[['화', '요', '일'], ['화', '요일'], ['화요', '일'], ['화요일']]","[['火', '曜', '日'], ['火', '曜日'], ['火曜', '日'], ['火曜日']]","(['화요일'], ['火曜日'])",화요일 (Tuesday),火曜日 (obsidian day)
63,63,홍차,black tea,紅茶,"[['홍', '차'], ['홍차']]","[['紅', '茶'], ['紅茶']]","(['홍', '차'], ['紅', '茶'])",홍 (Hong) + 차 (Tea),紅 (red) + 茶 (tea)
63,63,홍차,black tea,紅茶,"[['홍', '차'], ['홍차']]","[['紅', '茶'], ['紅茶']]","(['홍차'], ['紅茶'])",홍차 (black tea),紅茶 (black tea)
64,64,혼자,alone,,"[['혼', '자'], ['혼자']]",[],"(['혼', '자'], [])",혼 (soul) + 자 (Let's.),
64,64,혼자,alone,,"[['혼', '자'], ['혼자']]",[],"(['혼자'], [])",혼자 (Alone),
65,65,호텔,hotel,,"[['호', '텔'], ['호텔']]",[],"(['호', '텔'], [])",호 (issue) + 텔 (Tell),
65,65,호텔,hotel,,"[['호', '텔'], ['호텔']]",[],"(['호텔'], [])",호텔 (Hotel),
66,66,호주,Australia,濠洲,"[['호', '주'], ['호주']]","[['濠', '洲'], ['濠洲']]","(['호', '주'], ['濠', '洲'])",호 (issue) + 주 (Week),濠 (a mountain) + 洲 (continental)
66,66,호주,Australia,濠洲,"[['호', '주'], ['호주']]","[['濠', '洲'], ['濠洲']]","(['호주'], ['濠洲'])",호주 (Australia),"濠洲 (Hao Chau, New Territories)"
67,67,호선,subway line number,號線,"[['호', '선'], ['호선']]","[['號', '線'], ['號線']]","(['호', '선'], ['號', '線'])",호 (issue) + 선 (Line),號 (number) + 線 (thread)
67,67,호선,subway line number,號線,"[['호', '선'], ['호선']]","[['號', '線'], ['號線']]","(['호선'], ['號線'])",호선 (a line of honor),號線 (line)
68,68,허리,waist,,"[['허', '리'], ['허리']]",[],"(['허', '리'], [])",허 (Huh) + 리 (Lee),
68,68,허리,waist,,"[['허', '리'], ['허리']]",[],"(['허리'], [])",허리 (Waist),
69,69,햄버거,hamburger,,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄', '버', '거'], [])",햄 (Ham) + 버 (Bur) + 거 (Yes),
69,69,햄버거,hamburger,,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄', '버거'], [])",햄 (Ham) + 버거 (The burger),
69,69,햄버거,hamburger,,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄버', '거'], [])",햄버 (a hamburger) + 거 (Yes),
69,69,햄버거,hamburger,,"[['햄', '버', '거'], ['햄', '버거'], ['햄버', '거'], ['햄버거']]",[],"(['햄버거'], [])",햄버거 (hamburger),
70,70,핸드폰,mobile phone,,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸', '드', '폰'], [])","핸 (""HAN) + 드 (De) + 폰 (phone)",
70,70,핸드폰,mobile phone,,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸', '드폰'], [])","핸 (""HAN) + 드폰 (DePhone)",
70,70,핸드폰,mobile phone,,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸드', '폰'], [])",핸드 (Hand) + 폰 (phone),
70,70,핸드폰,mobile phone,,"[['핸', '드', '폰'], ['핸', '드폰'], ['핸드', '폰'], ['핸드폰']]",[],"(['핸드폰'], [])",핸드폰 (Cell phone),
71,71,항상,always,恒常,"[['항', '상'], ['항상']]","[['恒', '常'], ['恒常']]","(['항', '상'], ['恒', '常'])",항 (clause) + 상 (Prize),恒 (constant) + 常 (all the time)
71,71,항상,always,恒常,"[['항', '상'], ['항상']]","[['恒', '常'], ['恒常']]","(['항상'], ['恒常'])",항상 (All the time),恒常 (constantly)
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아', '버', '지'], [])",할 (Hal) + 아 (Ah.) + 버 (Bur) + 지 (Ji),
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아', '버지'], [])",할 (Hal) + 아 (Ah.) + 버지 (Father),
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아버', '지'], [])",할 (Hal) + 아버 (Father) + 지 (Ji),
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할', '아버지'], [])",할 (Hal) + 아버지 (father),
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아', '버', '지'], [])",할아 (grandmother) + 버 (Bur) + 지 (Ji),
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아', '버지'], [])",할아 (grandmother) + 버지 (Father),
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아버', '지'], [])",할아버 (grandfather) + 지 (Ji),
72,72,할아버지,grandfather,,"[['할', '아', '버', '지'], ['할', '아', '버지'], ['할', '아버', '지'], ['할', '아버지'], ['할아', '버', '지'], ['할아', '버지'], ['할아버', '지'], ['할아버지']]",[],"(['할아버지'], [])",할아버지 (Grandfather),
73,73,할머니,grandmother,,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할', '머', '니'], [])",할 (Hal) + 머 (What?) + 니 (You),
73,73,할머니,grandmother,,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할', '머니'], [])",할 (Hal) + 머니 (Money),
73,73,할머니,grandmother,,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할머', '니'], [])",할머 (grandmother) + 니 (You),
73,73,할머니,grandmother,,"[['할', '머', '니'], ['할', '머니'], ['할머', '니'], ['할머니']]",[],"(['할머니'], [])",할머니 (Grandma.),
74,74,한복,hanbok (traditional Korean costume),韓服,"[['한', '복'], ['한복']]","[['韓', '服'], ['韓服']]","(['한', '복'], ['韓', '服'])",한 (han) + 복 (luck),韓 (Korean) + 服 (comply)
74,74,한복,hanbok (traditional Korean costume),韓服,"[['한', '복'], ['한복']]","[['韓', '服'], ['韓服']]","(['한복'], ['韓服'])",한복 (Hanbok),韓服 (hanbok)
75,75,한번,once,,"[['한', '번'], ['한번']]",[],"(['한', '번'], [])",한 (han) + 번 (Earned),
75,75,한번,once,,"[['한', '번'], ['한번']]",[],"(['한번'], [])",한번 (Once),
76,76,한라산,Hallasan,漢拏山,"[['한', '라', '산'], ['한', '라산'], ['한라', '산'], ['한라산']]","[['漢', '拏', '山'], ['漢', '拏山'], ['漢拏', '山'], ['漢拏山']]","(['한', '라', '산'], ['漢', '拏', '山'])",한 (han) + 라 (La) + 산 (Mountain),漢 (Chinese) + 拏 (拏) + 山 (mountain)
76,76,한라산,Hallasan,漢拏山,"[['한', '라', '산'], ['한', '라산'], ['한라', '산'], ['한라산']]","[['漢', '拏', '山'], ['漢', '拏山'], ['漢拏', '山'], ['漢拏山']]","(['한', '라산'], ['漢', '拏山'])",한 (han) + 라산 (Lasan Mountain),漢 (Chinese) + 拏山 (a mountain)
76,76,한라산,Hallasan,漢拏山,"[['한', '라', '산'], ['한', '라산'], ['한라', '산'], ['한라산']]","[['漢', '拏', '山'], ['漢', '拏山'], ['漢拏', '山'], ['漢拏山']]","(['한라', '산'], ['漢拏', '山'])",한라 (Halla) + 산 (Mountain),漢拏 (Chinese yam) + 山 (mountain)
76,76,한라산,Hallasan,漢拏山,"[['한', '라', '산'], ['한', '라산'], ['한라', '산'], ['한라산']]","[['漢', '拏', '山'], ['漢', '拏山'], ['漢拏', '山'], ['漢拏山']]","(['한라산'], ['漢拏山'])",한라산 (Halla Mountain),漢拏山 (Mt. Hanyeol Mountain)
77,77,한국어,Korean (language),韓國語,"[['한', '국', '어'], ['한', '국어'], ['한국', '어'], ['한국어']]","[['韓', '國', '語'], ['韓', '國語'], ['韓國', '語'], ['韓國語']]","(['한', '국', '어'], ['韓', '國', '語'])",한 (han) + 국 (Soup) + 어 (Uh.),韓 (Korean) + 國 (country) + 語 (language)
77,77,한국어,Korean (language),韓國語,"[['한', '국', '어'], ['한', '국어'], ['한국', '어'], ['한국어']]","[['韓', '國', '語'], ['韓', '國語'], ['韓國', '語'], ['韓國語']]","(['한', '국어'], ['韓', '國語'])",한 (han) + 국어 (Korean language),韓 (Korean) + 國語 (national language)
77,77,한국어,Korean (language),韓國語,"[['한', '국', '어'], ['한', '국어'], ['한국', '어'], ['한국어']]","[['韓', '國', '語'], ['韓', '國語'], ['韓國', '語'], ['韓國語']]","(['한국', '어'], ['韓國', '語'])",한국 (Korea) + 어 (Uh.),韓國 (韓國) + 語 (language)
77,77,한국어,Korean (language),韓國語,"[['한', '국', '어'], ['한', '국어'], ['한국', '어'], ['한국어']]","[['韓', '國', '語'], ['韓', '國語'], ['韓國', '語'], ['韓國語']]","(['한국어'], ['韓國語'])",한국어 (Korean),韓國語 (Korea language)
78,78,한국,Korea,韓國,"[['한', '국'], ['한국']]","[['韓', '國'], ['韓國']]","(['한', '국'], ['韓', '國'])",한 (han) + 국 (Soup),韓 (Korean) + 國 (country)
78,78,한국,Korea,韓國,"[['한', '국'], ['한국']]","[['韓', '國'], ['韓國']]","(['한국'], ['韓國'])",한국 (Korea),韓國 (韓國)
79,79,한,one (when modifying a counting unit that follows),,['한'],[],"('한', [])",한 (han),
80,80,학생,student,學生,"[['학', '생'], ['학생']]","[['學', '生'], ['學生']]","(['학', '생'], ['學', '生'])",학 (Crane) + 생 (Saint),學 (learn) + 生 (bear)
80,80,학생,student,學生,"[['학', '생'], ['학생']]","[['學', '生'], ['學生']]","(['학생'], ['學生'])",학생 (Student),學生 (student)
81,81,학교,school,學校,"[['학', '교'], ['학교']]","[['學', '校'], ['學校']]","(['학', '교'], ['學', '校'])",학 (Crane) + 교 (Religion),學 (learn) + 校 (school)
81,81,학교,school,學校,"[['학', '교'], ['학교']]","[['學', '校'], ['學校']]","(['학교'], ['學校'])",학교 (School),學校 (school)
82,82,하얀색,white,,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하', '얀', '색'], [])",하 (Ha) + 얀 (Hello) + 색 (Colors),
82,82,하얀색,white,,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하', '얀색'], [])",하 (Ha) + 얀색 (a light color),
